Countries,Alliance
United States,Ally
United Kingdom,Ally
France,Ally
Italy,Ally
Canada,Ally
Netherlands,Ally
Belgium,Ally
Portugal,Ally
Denmark,Ally
Norway,Ally
Luxembourg,Ally
Iceland,Ally
Turkey,Ally
Greece,Ally
Germany,Ally
Spain,Ally
Poland,Ally
Czech Republic,Ally
Hungary,Ally
Romania,Ally
Bulgaria,Ally
Slovakia,Ally
Lithuania,Ally
Slovenia,Ally
Latvia,Ally
Estonia,Ally
Croatia,Ally
Albania,Ally
Montenegro,Ally
North Macedonia,Ally
South Africa,Ally
Indonesia,Ally
Brazil,Ally
Australia,Ally
Afghanistan,Competitor
Belarus,Competitor
China,Competitor
Cuba,Competitor
Eritrea,Competitor
Iran,Competitor
Mali,Competitor
Myanmar,Competitor
Nicaragua,Competitor
Niger,Competitor
North Korea,Competitor
Russia,Competitor
Syria,Competitor
Venezuela,Competitor
Zimbabwe,Competitor
